humidity,precipMM,tempC,windspeedKmph,HeatIndexC
45,0,28,8,27
46,0,26,9,26
47,0,25,8,25
49,0,24,8,25
50,0,23,7,25
51,0,23,7,25
52,0,22,7,24
53,0,21,6,24
54,0,21,6,21
55,0,20,5,20
56,0,20,4,20
52,0,22,6,24
48,0,21,7,24
45,0,22,8,25
40,0,23,11,25
35,0,26,14,26
30,0,28,13,28
29,0,30,17,29
28,0,31,16,30
27,0,31,15,30
32,0,30,13,29
36,0,31,10,30
41,0,30,7,29
44,0,29,7,28
47,0,28,7,27
50,0,26,7,26
51,0,25,7,26
53,0,24,7,25
54,0,24,7,25
56,0,23,7,25
58,0,23,6,25
61,0,22,6,25
61,0,21,6,24
62,0,21,5,21
62,0,20,5,20
57,0,21,6,21
53,0,23,6,25
48,0,22,7,25
42,0,23,9,25
36,0,26,10,26
31,0,28,12,28
28,0,30,11,29
26,0,31,11,30
24,0,32,10,31
29,0,31,9,30
33,0,31,9,30
38,0,30,8,29
40,0,29,8,28
42,0,28,8,27
44,0,26,8,26
46,0,25,7,25
48,0,24,7,25
50,0,23,6,25
52,0,22,6,24
55,0,22,7,24
57,0,21,7,24
58,0,20,7,20
59,0,19,7,19
60,0,18,6,18
55,0,20,7,20
49,0,21,7,21
44,0,21,8,24
38,0,22,12,25
32,0,25,16,26
27,0,28,15,27
24,0,30,20,28
22,0,30,19,28
20,0,31,19,28
24,0,30,16,28
27,0,30,13,28
31,0,29,11,28
34,0,28,11,27
38,0,27,11,26
42,0,25,10,25
45,0,24,10,24
48,0,23,10,24
50,0,22,10,24
53,0,22,10,24
55,0,21,10,24
58,0,20,10,20
58,0,19,10,19
59,0,19,10,19
59,0,18,10,18
55,0,19,12,19
52,0,20,15,20
49,0,20,17,20
44,0,21,17,24
39,0,24,18,25
34,0,26,18,26
30,0,28,18,27
27,0,29,17,28
24,0,30,17,28
27,0,29,15,28
30,0,30,13,28
33,0,29,11,28
36,0,28,11,27
39,0,26,11,26
41,0,24,12,25
43,0,23,11,24
44,0,22,11,24
46,0,22,10,24
48,0,21,10,24
49,0,21,10,21
51,0,20,10,20
52,0,20,9,20
53,0,20,9,20
54,0,19,9,19
52,0,20,11,20
50,0,21,14,24
48,0,21,16,24
45,0,22,18,25
43,0,25,20,25
41,0,27,21,27
40,0,28,20,28
39,0,30,19,30
37,0,31,18,31
42,0,29,15,30
46,0,30,12,30
51,0,29,9,30
59,0,28,9,29
67,0,27,8,28
75,0,26,8,27
77,0,25,8,26
80,0,25,8,26
83,0,24,8,26
83,0,24,8,25
84,0,23,9,25
84,0,23,10,25
86,0,23,9,25
88,0,22,8,25
89,0,22,6,24
85,0,22,9,24
80,0,23,12,25
75,0,24,14,25
68,0,24,14,26
62,0.2,25,14,27
55,0.2,27,13,28
55,0,28,12,29
55,0.3,29,11,31
55,0,29,10,31
61,0,28,8,30
66,1.5,28,6,30
72,2,28,4,29
77,0.6,27,3,29
82,2,25,2,27
87,3.1,23,0,25
88,2.9,23,2,25
88,3,23,3,25
89,3.1,23,5,25
88,1.5,22,5,25
86,0.1,22,6,24
85,0.2,22,6,24
85,0.3,21,6,24
86,1.1,21,6,21
86,0.7,21,5,21
84,0.2,22,7,24
83,0,22,9,25
81,0,23,11,25
76,0,23,11,25
71,0,25,11,27
66,0,26,12,28
63,0,28,11,30
60,0,28,10,30
57,0,29,9,31
62,0,28,7,30
67,0,27,5,29
72,2.6,26,3,28
75,1.7,25,3,27
78,0.2,24,4,26
81,0.2,23,4,25
83,0,23,4,25
84,1.1,23,4,25
86,1.4,22,4,25
86,0,22,5,25
87,1.2,22,5,24
87,1.4,22,6,24
87,1,21,6,24
87,0.3,21,7,24
87,0.2,21,7,21
85,0.3,22,8,25
83,0.2,23,9,25
81,0.1,23,10,25
75,0,23,11,26
69,0,25,12,27
63,0,26,13,28
61,0,27,12,29
59,0.1,29,12,31
58,0.1,29,11,31
62,0.2,28,9,30
66,3.7,27,6,29
71,4.7,26,4,28
75,2.9,25,4,27
78,1.6,24,4,26
82,0.9,23,4,25
82,1.1,23,4,25
82,1.9,23,4,25
82,2.2,23,4,25
82,0.5,23,4,25
82,0.4,22,4,25
81,0,22,5,25
82,0,22,5,25
84,0.3,22,6,24
85,0.2,21,6,24
81,0.1,22,7,25
78,0,23,7,25
74,0,23,8,25
70,0,23,7,25
66,0,24,7,26
62,0,27,6,28
60,0,27,6,28
58,0,27,5,29
56,0.1,28,5,29
61,0,27,5,28
66,0,27,4,29
71,0.9,26,4,28
72,2,26,5,27
73,2.6,25,6,26
73,1.2,23,6,25
74,0.3,23,7,25
75,0.6,22,7,25
76,0.3,22,8,25
77,0,22,8,24
78,0,21,8,24
79,0,21,8,21
77,0,20,7,20
76,0,20,7,20
74,0,20,6,20
70,0,21,7,21
67,0,22,8,25
63,0,22,9,24
58,0,23,9,25
54,0,26,10,26
49,0,27,10,27
49,0,28,10,28
48,0,29,10,29
48,0,30,9,31
54,0,29,7,30
60,0.3,28,5,30
66,1.8,28,3,29
67,1.7,27,3,28
68,0.8,25,3,27
69,0.4,24,4,26
69,0.3,22,4,25
69,0.2,22,4,25
68,0,21,5,24
69,0,21,5,24
70,0,21,6,21
71,0,22,6,24
72,0,21,6,24
74,0,21,5,21
75,0,20,4,20
70,0,21,5,21
66,0,23,5,25
62,0,22,6,25
56,0,23,7,25
50,0,25,8,26
44,0,27,9,27
42,0,28,8,28
40,0,30,7,30
38,0,30,6,30
45,0,29,5,29
52,0,29,4,30
59,0,28,3,29
60,0,27,3,28
61,0,26,4,27
62,0,25,4,26
63,0,24,4,25
65,0,22,4,25
66,0,22,4,24
66,0,21,4,24
67,0,22,4,25
67,0,22,4,25
68,0,21,4,21
69,0,20,4,20
70,0,20,4,20
67,0,21,4,24
65,0,23,4,25
62,0,23,4,25
56,0,24,5,25
50,0,25,6,27
45,0,28,6,28
43,0,29,5,30
41,0,30,4,31
40,0,31,2,32
45,0,30,2,31
51,0,28,2,29
57,0,29,2,29
60,0,28,4,29
63,0,27,5,28
66,0,25,7,27
68,0,24,6,26
71,0,22,5,25
74,0,22,4,24
74,0,21,3,24
75,0,21,3,24
75,0,21,2,21
75,0,21,3,21
75,0,20,4,20
76,0,20,4,20
70,0,22,4,24
65,0,23,5,25
59,0,23,5,25
54,0,24,5,26
48,0,26,6,28
42,0,28,6,29
40,0,30,5,30
38,0,31,4,31
36,0,32,3,32
42,0,30,3,31
48,0,29,3,30
55,0,29,3,30
58,0,28,4,29
61,0,27,4,28
65,0,25,5,26
66,0,24,3,26
68,0,23,2,25
70,0,22,0,25
67,0,22,2,24
64,0,21,4,24
61,0,21,6,21
60,0,22,7,24
59,0,21,8,24
58,0,21,9,24
58,0,21,10,21
59,0,21,11,24
59,0,21,12,24
54,0,22,11,25
48,0,25,11,26
42,0,27,11,28
41,0,29,11,29
40,0,30,10,30
39,0,30,10,30
44,0,29,9,30
49,0,30,7,30
54,0,29,5,29
54,0,28,6,28
55,0,27,6,27
55,0,25,6,26
55,0,24,6,25
56,0,23,6,25
56,0,23,6,25
57,0,21,6,21
57,0,20,7,20
58,0,20,7,20
60,0,20,7,20
61,0,19,6,19
63,0,19,6,19
62,0,20,6,20
62,0,21,6,21
62,0,21,6,24
57,0,22,9,25
51,0,25,11,26
46,0,27,13,28
43,0,29,13,29
41,0,29,12,29
39,0,30,12,30
43,0,29,9,29
48,0,29,7,29
52,0,29,4,29
55,0,28,5,28
58,0,27,6,27
60,0,25,8,26
61,0,24,8,25
61,0,24,8,25
62,0,23,8,25
63,0,22,7,24
64,0,21,7,24
66,0,21,6,21
68,0,21,6,21
71,0,20,6,20
74,0,20,5,20
72,0,21,6,24
69,0,21,7,24
67,0,21,8,24
61,0,22,9,25
55,0,25,10,27
50,0,27,11,28
47,0,29,10,30
44,0,30,9,31
42,0,31,8,31
47,0,29,6,30
52,0,29,5,30
58,0,29,3,29
61,0,28,4,29
64,0,27,4,28
67,0,25,5,26
68,0,24,5,26
69,0,23,6,25
70,0,22,6,25
70,0,22,6,24
70,0,21,6,24
70,0,21,5,21
70,0,21,6,21
71,0,20,6,20
72,0,20,6,20
69,0,21,6,21
67,0,21,6,24
64,0,22,6,24
58,0,23,7,25
52,0,25,9,27
46,0,28,10,29
44,0,29,9,30
42,0,30,8,31
39,0,31,7,31
45,0,30,6,30
50,0,29,5,30
56,0,29,4,30
57,0,28,5,29
58,0,27,5,28
60,0,26,6,27
62,0,25,7,26
64,0,23,7,25
66,0,22,8,25
67,0,22,8,25
68,0,21,7,24
69,0,21,7,21
71,0,21,7,21
73,0,20,7,20
75,0,20,7,20
73,0,21,7,24
72,0,21,8,24
71,0,22,8,24
64,0,23,9,25
56,0,25,9,26
49,0,27,10,28
45,0,29,9,29
42,0,30,9,30
38,0,30,8,30
42,0,29,7,29
46,0,29,6,29
50,0,29,6,29
50,0,28,6,28
49,0,28,6,28
49,0,26,6,27
49,0,26,6,27
48,0,26,7,27
48,0,25,7,26
47,0,25,7,26
47,0,24,7,26
47,0,24,7,26
46,0,24,8,26
45,0,24,8,26
45,0,24,8,26
44,0,24,9,26
43,0,24,9,25
42,0,23,10,25
40,0,23,11,25
38,0,25,12,26
36,0,28,13,27
35,0,29,11,28
33,0,30,10,29
31,0,31,9,30
36,0,29,8,29
41,0,30,6,29
46,0,29,5,29
47,0,28,6,28
48,0,27,7,27
49,0,25,8,26
52,0,24,8,25
54,0,23,7,25
56,0,22,6,25
58,0,22,6,24
60,0,21,6,24
61,0,21,5,24
63,0,21,5,21
64,0,20,5,20
66,0,20,5,20
62,0,19,6,19
58,0,20,7,20
54,0,20,8,20
49,0,21,10,24
44,0,24,13,25
40,0,26,15,27
38,0,29,14,28
36,0,29,12,29
34,0,30,10,29
40,0,29,8,29
45,0,29,6,29
51,0,29,4,29
52,0,28,5,28
53,0,26,5,27
55,0,25,6,26
56,0,24,6,25
57,0,23,6,25
58,0,22,7,25
60,0,21,6,24
62,0,21,6,21
64,0,19,5,19
65,0,19,5,19
66,0,18,5,18
67,0,18,5,18
63,0,20,6,20
60,0,19,7,19
57,0,20,8,20
50,0,21,10,21
43,0,23,12,25
36,0,26,14,26
33,0,28,14,27
30,0,29,14,28
27,0,30,14,29
31,0,29,12,28
34,0,30,10,29
38,0,29,8,28
39,0,28,8,27
40,0,27,9,26
42,0,25,9,25
43,0,24,8,25
44,0,23,8,24
45,0,22,7,24
46,0,21,7,24
47,0,20,7,20
48,0,19,7,19
49,0,19,7,19
51,0,19,6,19
53,0,18,6,18
54,0,20,7,20
55,0,19,8,19
56,0,19,9,19
52,0,20,11,20
47,0,23,12,25
43,0,25,14,26
39,0,28,14,28
35,0,29,13,28
32,0,30,13,29
36,0,29,11,29
40,0,28,9,28
45,0,29,8,29
47,0,28,7,28
49,0,27,6,27
51,0,25,5,26
51,0,24,6,25
51,0,23,7,25
51,0,21,7,24
51,0,21,7,21
51,0,20,7,20
51,0,20,6,20
51,0,20,6,20
52,0,19,6,19
53,0,19,5,19
52,0,18,6,18
50,0,19,7,19
49,0,19,9,19
44,0,20,11,20
39,0,23,12,25
34,0,25,14,26
32,0,27,14,27
29,0,29,13,28
27,0,30,12,29
31,0,29,10,28
36,0,29,7,28
41,0,29,5,28
42,0,28,6,27
43,0,26,6,26
44,0,25,6,25
45,0,24,6,25
46,0,22,6,24
46,0,22,6,24
48,0,21,6,24
50,0,21,6,21
52,0,20,6,20
52,0,20,6,20
53,0,19,6,19
53,0,19,7,19
51,0,19,8,19
49,0,19,8,19
47,0,19,9,19
42,0,20,10,20
38,0,23,11,25
33,0,26,12,26
31,0,27,10,27
29,0,30,9,29
27,0,31,8,29
32,0,29,7,29
37,0,30,5,28
42,0,29,4,28
45,0,28,4,27
48,0,26,4,26
51,0,25,4,25
52,0,24,6,25
53,0,23,7,25
54,0,23,8,24
55,0,22,7,24
56,0,20,7,20
57,0,20,6,20
58,0,20,6,20
59,0,19,5,19
60,0,19,5,19
57,0,20,6,20
54,0,21,7,24
51,0,21,8,21
46,0,21,9,24
41,0,24,9,25
36,0,27,10,27
34,0,29,9,29
33,0,31,8,31
31,0,32,8,32
35,0,31,7,30
39,0,31,7,31
42,0,30,7,30
47,0,28,7,29
51,0,27,8,27
56,0,25,8,26
58,0,24,7,25
60,0,23,6,25
62,0,22,5,25
65,0,21,5,21
67,0,20,4,20
70,0,20,4,20
71,0,20,5,20
72,0,19,6,19
73,0,19,6,19
68,0,21,6,21
64,0,21,5,21
59,0,21,4,24
52,0,22,4,25
45,0,25,4,26
38,0,28,5,28
36,0,29,7,29
34,0,31,9,31
32,0,32,11,31
35,0,30,10,30
38,0,30,10,30
42,0,29,9,29
49,0,27,9,28
56,0,26,8,26
64,0,24,8,25
67,0,23,7,25
71,0,22,6,25
75,0,20,6,20
76,0,20,5,20
78,0,20,5,20
79,0,19,5,19
80,0,19,5,19
81,0,19,5,19
82,0,18,5,18
75,0,20,4,20
68,0,20,3,20
61,0,21,1,21
50,0,22,2,25
39,0,25,2,26
28,0,28,3,28
27,0,29,3,29
26,0,31,3,30
25,0,32,4,31
29,0,32,5,31
34,0,31,7,30
39,0,30,8,29
45,0,28,8,28
51,0,26,8,27
57,0,24,8,25
58,0,23,7,25
59,0,22,6,25
60,0,21,5,21
60,0,20,4,20
61,0,20,4,20
62,0,20,3,20
63,0,19,2,19
63,0,19,2,19
64,0,19,1,19
57,0,21,2,21
51,0,21,2,24
44,0,22,3,25
40,0,23,3,25
35,0,25,3,26
31,0,29,3,28
30,0,30,4,29
29,0,32,6,31
28,0,32,7,31
31,0,31,8,30
34,0,31,9,30
37,0,30,10,29
39,0,28,9,28
41,0,27,8,26
43,0,25,8,25
44,0,24,7,25
44,0,23,6,25
45,0,23,5,25
45,0,21,5,24
45,0,21,5,24
44,0,21,5,21
46,0,21,4,21
49,0,20,3,20
51,0,20,3,20
47,0,21,4,24
44,0,22,5,24
41,0,23,6,25
37,0,24,5,25
32,0,26,5,26
28,0,28,5,28
28,0,30,3,29
29,0,31,2,30
29,0,33,1,33
34,0,32,2,32
39,0,31,3,31
44,0,31,3,31
47,0,29,5,29
50,0,28,7,28
52,0,26,9,26
53,0,25,7,26
54,0,24,5,25
56,0,22,4,25
55,0,22,4,25
55,0,22,5,24
55,0,22,6,24
54,0,21,6,24
53,0,21,6,21
52,0,20,6,20
49,0,21,6,24
47,0,21,7,21
45,0,21,8,24
41,0,22,9,25
36,0,25,10,26
32,0,27,12,27
32,0,29,9,29
32,0,31,6,31
32,0,32,4,32
35,0,32,4,31
39,0,30,3,30
43,0,30,3,30
47,0,29,4,29
51,0,28,5,28
55,0,26,6,27
57,0,25,7,26
58,0,24,7,25
60,0,23,7,25
61,0,22,6,24
63,0,21,5,24
64,0,21,4,21
64,0,20,3,20
64,0,20,3,20
64,0,20,3,20
59,0,22,3,24
55,0,22,4,25
50,0,23,4,25
45,0,24,3,26
40,0,26,2,27
35,0,29,1,29
34,0,30,2,30
33,0,31,2,31
32,0,33,3,32
36,0,31,4,31
40,0,30,5,30
44,0,29,6,30
48,0,28,7,29
53,0,27,7,27
57,0,25,8,26
58,0,24,7,26
58,0,23,6,25
59,0,23,5,25
61,0,21,4,24
63,0,21,3,21
65,0,20,2,20
65,0,20,2,20
64,0,20,2,20
64,0,20,1,20
57,0,21,2,24
49,0,23,2,25
42,0,23,3,25
37,0,24,3,25
33,0,26,3,27
29,0,29,3,28
28,0,30,3,29
28,0,31,3,30
27,0,33,3,31
30,0,31,3,30
33,0,31,6,30
36,0,30,7,29
37,0,28,8,28
38,0,27,6,27
39,0,25,8,25
39,0,24,7,25
39,0,23,5,24
39,0,22,4,24
40,0,20,5,20
42,0,20,6,20
43,0,20,8,20
43,0,19,8,19
43,0,19,8,19
43,0,18,8,18
46,0,18,8,18
50,0,19,9,19
53,0,19,9,19
47,0,20,10,20
41,0,22,11,24
35,0,26,11,26
32,0,27,11,26
30,0,28,10,27
27,0,28,10,27
31,0,29,9,28
34,0,28,5,27
37,0,27,8,27
40,0,26,8,26
43,0,25,8,25
45,0,24,8,25
47,0,22,8,24
49,0,21,8,24
51,0,20,8,20
53,0,20,8,20
54,0,19,8,19
55,0,19,8,19
56,0,18,8,18
57,0,18,8,18
57,0,17,8,17
54,0,18,9,18
51,0,17,9,17
48,0,18,9,18
42,0,20,10,20
36,0,23,10,24
30,0,26,10,25
28,0,27,10,26
27,0,27,10,26
25,0,28,9,27
29,0,29,8,28
33,0,28,8,28
37,0,27,7,27
40,0,27,7,26
43,0,25,7,26
45,0,23,7,25
47,0,22,7,25
49,0,21,7,21
51,0,20,7,20
52,0,20,7,20
53,0,19,7,19
54,0,18,7,18
55,0,18,7,18
56,0,18,7,18
57,0,17,7,17
54,0,18,7,18
51,0,18,8,18
48,0,18,8,18
42,0,21,9,21
36,0,23,9,24
31,0,26,5,25
29,0,26,9,26
27,0,28,8,28
25,0,29,8,28
29,0,29,7,28
33,0,28,7,27
37,0,27,6,27
39,0,26,6,26
42,0,24,7,25
44,0,23,7,25
46,0,22,7,24
47,0,21,7,24
48,0,20,6,20
54,0,20,6,20
59,0,19,5,19
64,0,19,4,19
69,0,18,3,18
74,0,18,3,18
80,0,18,2,18
71,0,19,2,19
63,0,20,2,20
55,0,21,2,24
50,0,22,3,25
44,0,24,4,25
39,0,27,5,27
35,0,28,8,28
32,0,30,10,29
29,0,31,12,29
33,0,29,12,28
36,0,29,12,28
39,0,28,12,28
46,0,27,11,27
54,0,25,10,26
61,0,24,9,25
63,0,23,8,25
64,0,21,7,21
66,0,20,6,20
65,0,20,6,20
65,0,20,5,20
64,0,19,5,19
65,0,19,4,19
67,0,18,3,18
68,0,18,3,18
62,0,18,3,18
57,0,19,2,19
51,0,20,2,20
43,0,21,3,21
35,0,23,4,25
27,0,26,5,26
25,0,28,6,27
22,0,29,6,28
19,0,30,7,28
22,0,30,8,28
24,0,28,8,27
27,0,27,8,26
28,0,26,8,25
29,0,24,7,24
30,0,22,7,24
29,0,20,6,20
29,0,20,5,20
29,0,20,4,20
28,0,19,5,19
27,0,19,5,19
26,0,19,6,19
29,0,18,5,18
31,0,17,5,17
34,0,17,4,17
32,0,18,5,18
30,0,18,5,18
29,0,19,6,19
26,0,20,6,20
23,0,22,6,24
21,0,25,6,25
20,0,27,5,26
20,0,29,4,27
19,0,30,3,28
24,0,30,3,29
29,0,30,3,29
34,0,28,3,28
36,0,28,4,27
37,0,26,5,26
39,0,23,6,24
39,0,22,5,24
38,0,20,4,20
37,0,20,3,20
37,0,19,5,19
36,0,19,6,19
36,0,18,8,18
38,0,18,7,18
40,0,17,6,17
42,0,16,4,16
40,0,16,6,16
37,0,16,8,16
35,0,16,9,16
31,0,17,12,17
28,0,20,14,20
25,0,22,13,24
24,0,24,16,24
24,0,26,15,25
24,0,27,14,26
26,0,26,11,25
28,0,27,8,26
31,0,27,5,26
33,0,26,7,25
35,0,24,9,24
37,0,22,10,24
36,0,21,9,21
36,0,20,7,20
36,0,19,6,19
37,0,19,7,19
38,0,18,8,18
38,0,16,9,16
38,0,16,8,16
38,0,15,7,15
38,0,15,6,15
36,0,16,7,16
34,0,16,7,16
33,0,16,8,16
29,0,17,10,17
26,0,20,13,20
23,0,22,15,23
23,0,24,15,24
22,0,25,14,25
21,0,27,13,25
23,0,26,11,25
25,0,26,9,25
27,0,26,7,25
30,0,25,8,24
32,0,23,9,24
34,0,21,10,23
36,0,20,9,20
37,0,19,8,19
38,0,18,8,18
39,0,16,8,16
40,0,16,8,16
40,0,16,9,16
40,0,15,8,15
40,0,15,7,15
40,0,14,7,14
37,0,15,7,15
34,0,14,8,14
31,0,15,9,15
28,0,15,10,15
24,0,18,12,18
20,0,21,14,21
18,0,23,13,23
17,0,25,12,24
15,0,26,12,24
18,0,27,9,25
21,0,26,7,24
23,0,25,5,24
25,0,25,5,24
27,0,23,6,23
29,0,21,6,22
29,0,20,7,20
30,0,19,7,19
30,0,18,8,18
31,0,17,8,17
32,0,16,8,16
33,0,16,9,16
34,0,16,8,16
35,0,15,8,15
36,0,15,8,15
33,0,15,8,15
31,0,15,9,15
29,0,16,9,16
25,0,16,12,16
22,0,19,14,19
19,0,22,17,23
17,0,24,17,24
16,0,26,17,24
15,0,27,17,25
17,0,28,13,26
19,0,27,10,25
22,0,27,7,25
23,0,26,8,25
25,0,25,9,24
27,0,23,10,23
27,0,21,9,23
28,0,20,9,20
28,0,19,8,19
29,0,19,8,19
29,0,18,8,18
30,0,18,8,18
30,0,17,7,17
31,0,17,7,17
31,0,17,7,17
31,0,17,8,17
31,0,17,9,17
31,0,17,10,17
27,0,18,13,18
23,0,21,15,21
19,0,24,14,24
21,0,26,16,25
22,0,26,14,25
23,0,27,12,26
24,0,28,12,26
25,0,28,12,26
26,0,28,11,26
28,0,27,11,26
29,0,26,7,25
31,0,25,10,24
33,0,24,10,24
35,0,22,9,24
38,0,21,9,24
42,0,20,8,20
47,0,19,6,19
52,0,17,5,17
51,0,17,6,17
50,0,16,6,16
50,0,16,6,16
47,0,16,6,16
44,0,17,7,17
41,0,17,7,17
36,0,18,8,18
32,0,21,8,21
27,0,25,9,25
26,0,27,8,26
24,0,28,7,26
23,0,29,7,27
27,0,29,6,27
30,0,29,5,27
34,0,28,4,26
32,0,28,4,26
31,0,27,4,25
30,0,25,4,25
31,0,24,4,24
32,0,23,4,24
34,0,22,4,23
36,0,20,4,20
37,0,20,5,20
39,0,20,5,20
39,0,19,4,19
39,0,19,4,19
38,0,18,3,18
36,0,20,4,20
34,0,20,5,20
31,0,21,5,24
26,0,22,7,24
22,0,24,9,25
17,0,27,12,26
16,0,29,13,27
15,0,30,14,28
15,0,32,11,30
18,0,31,13,28
21,0,31,10,28
24,0,30,8,28
26,0,29,8,27
28,0,27,7,26
30,0,25,6,24
31,0,24,7,24
32,0,23,7,24
33,0,23,8,24
35,0,21,7,24
37,0,21,7,21
39,0,21,6,21
40,0,20,6,20
40,0,19,7,19
41,0,19,7,19
39,0,19,7,19
36,0,20,7,20
33,0,20,7,20
30,0,21,9,21
26,0,23,11,25
22,0,27,12,26
20,0,29,13,27
18,0,30,13,28
16,0,32,14,30
19,0,31,12,29
21,0,31,9,28
24,0,31,6,29
25,0,30,7,28
26,0,28,8,26
27,0,26,9,25
29,0,24,7,24
32,0,23,5,24
34,0,21,3,23
35,0,21,3,23
36,0,21,4,21
37,0,21,5,21
37,0,20,6,20
38,0,20,7,20
38,0,19,8,19
37,0,21,7,21
36,0,22,7,24
36,0,21,7,21
32,0,21,9,21
29,0,23,10,25
25,0,27,12,26
23,0,29,11,27
20,0,30,11,29
17,0,33,11,30
21,0,32,9,29
24,0,31,6,29
28,0,31,4,29
31,0,30,4,28
33,0,28,4,27
35,0,26,4,25
37,0,25,4,25
38,0,23,3,24
40,0,22,3,24
39,0,22,3,24
39,0,22,4,24
39,0,22,5,24
39,0,21,5,21
40,0,20,5,20
41,0,20,5,20
40,0,22,5,24
38,0,22,5,24
37,0,23,5,24
32,0,24,6,25
27,0,25,6,25
22,0,28,6,27
21,0,30,5,28
19,0,31,5,29
18,0,32,4,30
21,0,32,3,30
24,0,31,3,29
27,0,30,6,28
33,0,29,7,27
39,0,27,5,26
46,0,25,7,25
48,0,22,6,24
51,0,22,5,24
53,0,21,4,21
54,0,21,4,21
54,0,21,4,21
54,0,20,4,20
51,0,20,4,20
48,0,19,3,19
45,0,19,3,19
41,0,21,4,21
37,0,21,5,21
33,0,21,5,24
28,0,22,6,24
23,0,24,7,24
18,0,27,8,25
16,0,29,6,27
15,0,31,5,28
14,0,32,3,30
16,0,32,3,29
18,0,31,3,29
20,0,30,4,28
25,0,29,3,27
29,0,27,3,26
34,0,25,3,25
35,0,24,3,24
36,0,21,3,24
37,0,21,3,21
37,0,20,3,20
37,0,20,4,20
37,0,20,5,20
39,0,19,5,19
40,0,19,5,19
41,0,18,5,18
45,0,19,5,19
48,0,19,5,19
51,0,19,6,19
44,0,19,6,19
38,0,22,7,24
31,0,25,7,25
29,0,27,7,26
28,0,29,6,28
26,0,30,6,28
30,0,28,5,27
33,0,29,5,27
36,0,28,5,27
41,0,27,5,26
45,0,25,5,25
50,0,24,5,24
51,0,22,5,24
53,0,21,6,24
54,0,20,6,20
53,0,21,6,21
52,0,20,7,20
51,0,19,7,19
49,0,20,7,20
48,0,20,7,20
47,0,20,8,20
44,0,20,8,20
42,0,20,8,20
40,0,21,9,21
35,0,21,10,24
30,0,23,10,24
26,0,26,11,26
24,0,28,10,27
22,0,30,8,28
21,0,31,6,29
23,0,32,6,30
26,0,30,5,29
28,0,29,4,28
35,0,28,4,27
41,0,27,3,26
48,0,24,3,25
49,0,23,2,25
51,0,22,2,24
53,0,21,1,24
53,0,20,2,20
54,0,20,2,20
54,0,18,3,18
54,0,18,3,18
55,0,18,3,18
55,0,18,3,18
50,0,19,4,19
46,0,21,5,24
42,0,21,5,21
37,0,22,7,24
32,0,24,9,25
27,0,26,12,26
25,0,28,11,27
24,0,30,10,28
22,0,31,9,29
25,0,30,7,28
28,0,29,6,28
31,0,28,4,27
36,0,28,4,27
40,0,26,5,26
45,0,24,5,25
45,0,23,4,24
46,0,22,3,24
46,0,21,2,24
50,0,21,3,21
53,0,20,4,20
56,0,20,5,20
57,0,20,5,20
57,0,18,6,18
58,0,18,6,18
54,0,19,7,19
51,0,20,7,20
47,0,20,8,20
43,0,21,9,21
39,0,23,11,25
35,0,26,12,26
32,0,28,12,27
28,0,29,11,28
25,0,31,10,29
28,0,29,9,28
30,0,28,8,27
33,0,28,6,27
37,0,27,6,26
41,0,26,6,25
45,0,24,5,25
48,0,23,4,24
51,0,22,2,24
54,0,21,1,21
54,0,21,2,21
54,0,20,2,20
53,0,19,3,19
54,0,18,3,18
55,0,18,4,18
56,0,18,5,18
52,0,19,5,19
47,0,21,6,24
42,0,21,6,21
37,0,22,7,24
32,0,24,8,25
27,0,26,9,26
25,0,28,9,27
24,0,30,9,28
23,0,31,5,29
25,0,29,7,28
27,0,28,5,27
29,0,28,3,27
35,0,27,4,26
41,0,26,4,25
46,0,24,4,25
46,0,22,4,24
46,0,21,3,24
46,0,20,3,20
45,0,19,4,19
43,0,19,5,19
42,0,19,6,19
43,0,19,5,19
44,0,19,3,19
45,0,19,2,19
42,0,19,3,19
40,0,19,5,19
37,0,20,6,20
33,0,21,8,24
28,0,23,10,25
24,0,26,12,26
23,0,28,10,27
22,0,29,9,28
21,0,30,8,28
23,0,31,6,29
25,0,30,4,29
28,0,29,2,28
32,0,28,2,27
36,0,27,3,26
40,0,25,4,25
41,0,24,4,24
42,0,22,4,24
43,0,20,4,20
44,0,20,3,20
45,0,20,3,20
47,0,20,3,20
46,0,19,3,19
45,0,18,4,18
43,0,18,4,18
42,0,19,5,19
40,0,19,6,19
38,0,20,6,20
34,0,20,8,20
29,0,23,10,24
25,0,26,12,26
24,0,28,11,26
23,0,29,11,28
22,0,30,10,28
25,0,30,8,28
27,0,29,6,27
30,0,28,4,27
33,0,28,4,27
37,0,26,4,26
40,0,24,4,24
42,0,23,3,24
44,0,22,2,24
46,0,21,0,21
47,0,21,1,24
48,0,20,1,20
48,0,20,2,20
48,0,19,2,19
49,0,19,2,19
49,0,19,2,19
44,0,20,3,20
40,0,20,5,20
36,0,21,6,24
32,0,22,7,24
27,0,23,9,24
23,0,26,10,26
22,0,28,9,27
20,0,30,8,28
19,0,31,6,29
21,0,31,5,29
22,0,30,4,28
24,0,28,3,27
30,0,28,4,26
35,0,26,5,25
41,0,24,6,24
44,0,22,6,24
47,0,21,6,21
49,0,20,6,20
50,0,19,6,19
51,0,18,5,18
53,0,17,5,17
54,0,17,4,17
55,0,17,3,17
56,0,17,3,17
51,0,18,3,18
47,0,20,2,20
43,0,21,2,24
36,0,22,4,24
30,0,24,5,25
24,0,26,7,26
